EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
1594,Bridget Sloan,51,Lead Architect,137,Available,AI/ML,"TensorFlow,Kubernetes,AWS"
1595,Don Moody,60,QA Engineer,63,On Project,AI/ML,"TensorFlow,PyTorch,AWS"
1596,Glenda Collier,50,Tech Lead,119,Available,Healthcare,"SQL,FHIR"
1597,Tracy Oneill,24,Data Scientist,100,Available,Logistics,"Kafka,Docker"
1598,Clifford Ward,32,Project Manager,83,On Project,Cybersecurity,"Elasticsearch,Go,Kubernetes"
1599,Jacqueline Nicholson,38,UI/UX Designer,71,Available,AI/ML,"SQL,AWS"
1600,Christopher Bell,29,QA Engineer,70,Available,Retail,"React,SQL"
1601,Gwendolyn Mcconnell,28,Data Scientist,102,Available,Logistics,"PostgreSQL,Docker"
1602,David Ray,57,UI/UX Designer,89,Available,Retail,"React,Azure"
1603,Anne Scott MD,57,Data Scientist,119,Available,E-commerce,"GCP,Vue.js"
1604,Dylan Smith,30,DevOps Engineer,109,Available,E-commerce,"Java,Vue.js,React"
1605,Jonathan Lewis,58,Senior Developer,90,Available,Logistics,"React,Java,Python"
1606,Michael Weeks,26,Data Scientist,111,On Project,Cybersecurity,"Kubernetes,Python"
1607,Nicholas Holden,36,Senior Developer,100,Available,Logistics,"GCP,PostgreSQL,Docker"
1608,Evelyn Hall,22,Tech Lead,132,Available,Fintech,"Kubernetes,Java,AWS,Kafka"
1609,Hector Allen,31,Tech Lead,134,Available,Cybersecurity,"Kubernetes,Python,AWS"
1610,Caleb Clark,22,QA Engineer,76,Available,E-commerce,"React,Vue.js,MongoDB,GCP"
1611,David Williamson,31,Senior Developer,101,On Project,Cybersecurity,"Python,Go,AWS,Kubernetes"
1612,Kelly Miller,45,UI/UX Designer,78,Available,Cybersecurity,"Go,Elasticsearch"
1613,Joshua Haley,58,DevOps Engineer,91,On Project,SaaS,"PostgreSQL,Go"
1614,Peter Mooney,52,Project Manager,90,Available,Fintech,"Java,React,AWS,Python"
1615,Alexander Gomez,57,Tech Lead,115,On Project,SaaS,"Python,Kubernetes,AWS,Angular"
1616,Frank Robbins,25,DevOps Engineer,91,Available,Retail,"SQL,MongoDB"
1617,Brian Martin,55,Junior Developer,73,Available,SaaS,"Angular,Kubernetes"
1618,Mr. Tyrone Gardner,37,Data Scientist,119,Available,Fintech,"React,Kubernetes"
1619,Chelsea Schwartz,50,QA Engineer,82,Available,SaaS,"Angular,Go,AWS,Python"
1620,Amber Kim,48,QA Engineer,64,Available,Retail,"Java,Kafka,React"
1621,Bryan Hodge,29,Tech Lead,133,Available,Retail,"SQL,Azure,Java,Kafka"
1622,Vanessa Clark,50,Data Scientist,109,Available,E-commerce,"React,Vue.js"
1623,Julie Mcclure,55,Tech Lead,128,Available,Healthcare,"TensorFlow,Java"
1624,Terri Hicks,50,DevOps Engineer,99,Available,Fintech,"PostgreSQL,Kafka,Python,Java"
1625,Susan Vaughn,53,Tech Lead,133,Available,Cybersecurity,"Elasticsearch,Bash"
1626,Steven Hudson,58,DevOps Engineer,94,Available,Healthcare,"SQL,Python,TensorFlow"
1627,Tracy Williams,39,Lead Architect,127,On Project,E-commerce,"Docker,MongoDB,React"
1628,Samantha Osborne,51,QA Engineer,80,On Project,Cybersecurity,"Elasticsearch,Kubernetes,Bash"
1629,Brittany Gomez,34,Data Scientist,127,Available,Healthcare,"Java,Azure,Python"
1630,Robert Palmer,32,Tech Lead,114,Available,Logistics,"Kafka,Java,React,PostgreSQL"
1631,Todd Williams,26,Senior Developer,114,On Project,Retail,"Azure,Java,React,MongoDB"
1632,Jacqueline Bauer,33,Project Manager,107,On Project,SaaS,"Go,Kubernetes"
1633,Brian Hobbs,30,QA Engineer,61,On Project,AI/ML,"Kubernetes,Python,Spark,PyTorch"
1634,Kayla Brown,50,UI/UX Designer,72,Available,AI/ML,"Python,Spark"
1635,Philip Rice,49,QA Engineer,71,On Project,E-commerce,"MongoDB,Docker,SQL,Java"
1636,Hannah Wheeler,29,Tech Lead,140,On Project,Logistics,"Java,PostgreSQL,Python"
1637,Timothy Wyatt,23,QA Engineer,62,Available,Logistics,"Docker,Java"
1638,Jose Allen,46,Tech Lead,116,Available,Logistics,"Python,Java,Docker"
1639,Nathan Anderson,52,Project Manager,99,On Project,Cybersecurity,"Go,Kubernetes,AWS"
1640,Nichole Warren,51,DevOps Engineer,98,On Project,Logistics,"GCP,React,Java,Docker"
1641,Brandon Johnson,40,Tech Lead,130,On Project,AI/ML,"TensorFlow,PyTorch,AWS,Spark"
1642,Valerie Mora,49,QA Engineer,79,Available,AI/ML,"TensorFlow,Spark,Kubernetes"
1643,Annette Frazier,22,Senior Developer,116,Available,Fintech,"Kafka,Python,PostgreSQL,AWS"
1644,Stephanie Harvey,45,Lead Architect,133,Available,AI/ML,"Python,Kubernetes,PyTorch"
1645,Cory Dalton,50,Project Manager,103,On Project,Logistics,"Docker,PostgreSQL,Kafka"
1646,Carrie Brown,58,Tech Lead,105,Available,Cybersecurity,"Go,Kubernetes"
1647,Leah Johnson,49,Project Manager,92,Available,Logistics,"GCP,Python,Docker"
1648,Alicia Clay,37,Lead Architect,134,Available,E-commerce,"React,MongoDB"
1649,Francis Allen,50,QA Engineer,60,Available,AI/ML,"AWS,TensorFlow,PyTorch"
1650,Sarah Smith,44,Junior Developer,69,On Project,E-commerce,"Vue.js,Java,Docker,React"
1651,Jasmin Sparks,38,Tech Lead,103,Available,Healthcare,"Java,Python,TensorFlow,FHIR"
1652,Jennifer Sims,46,QA Engineer,82,On Project,Retail,"MongoDB,SQL,React"
1653,Jackie Daniel,27,Junior Developer,65,Available,E-commerce,"GCP,Docker,React"
1654,Patty Welch,25,Senior Developer,114,Available,Logistics,"React,Python,Java"
1655,Karen Ford,43,Lead Architect,149,Available,Healthcare,"Python,FHIR"
1656,Brittany Price,38,Junior Developer,73,Available,Logistics,"Python,Kafka"
1657,Dawn Castillo,30,Tech Lead,128,On Project,AI/ML,"PyTorch,Python"
1658,Thomas Fuller,51,Senior Developer,97,Available,Healthcare,"FHIR,Docker"
1659,Anna Harris,39,Lead Architect,141,Available,E-commerce,"React,Docker"
1660,Matthew Ibarra,47,Data Scientist,98,Available,Healthcare,"FHIR,Azure"
1661,Susan Moore,27,Data Scientist,130,Available,Retail,"React,SQL"
1662,Kirk Cannon,28,DevOps Engineer,98,Available,Logistics,"Kafka,PostgreSQL,Docker"
1663,Peter Sanchez,26,Tech Lead,122,On Project,Fintech,"Kubernetes,AWS,Java,Python"
1664,Chelsea Ballard,23,DevOps Engineer,80,Available,Logistics,"React,GCP"
1665,John Miller,31,Senior Developer,105,On Project,Retail,"SQL,Azure,Java"
1666,Jonathan Wilson,23,Project Manager,88,Available,Healthcare,"SQL,TensorFlow,Azure"
1667,Aaron Watts,42,Junior Developer,68,Available,AI/ML,"AWS,Spark,TensorFlow,Python"
1668,Laura Jordan,26,Tech Lead,136,On Project,Logistics,"Kafka,GCP"
1669,Melissa Morris,37,QA Engineer,62,On Project,SaaS,"AWS,Angular"
1670,Cynthia Ortiz,53,Project Manager,105,Available,Healthcare,"Azure,TensorFlow,FHIR"
1671,Jessica Smith,31,Data Scientist,112,Available,AI/ML,"AWS,Spark"
1672,Karen Brady,59,Project Manager,94,On Project,Logistics,"GCP,Docker"
1673,Leah Thomas,60,QA Engineer,82,On Project,Logistics,"Java,Kafka"
1674,Steve Rice,38,Project Manager,108,Available,AI/ML,"Kubernetes,Python,SQL"
1675,Donna Warren,53,DevOps Engineer,113,On Project,Retail,"Kafka,MongoDB"
1676,Sarah Andrews,25,QA Engineer,74,Available,Cybersecurity,"Go,Python,Elasticsearch,AWS"
1677,Edward Morgan,28,DevOps Engineer,88,Available,E-commerce,"Docker,React"
1678,Derek Ramirez,36,Tech Lead,140,Available,Cybersecurity,"Bash,Python,AWS"
1679,Michael Johnson,60,DevOps Engineer,86,Available,Fintech,"Java,React,PostgreSQL"
1680,Marcus Nielsen,47,DevOps Engineer,107,On Project,Retail,"MongoDB,SQL"
1681,Angela Hamilton,35,DevOps Engineer,83,Available,Logistics,"Java,Kafka,PostgreSQL"
1682,Aaron Fisher DDS,58,Junior Developer,74,On Project,SaaS,"Kubernetes,Go,Angular"
1683,Patricia Kelly,43,Data Scientist,108,Available,Healthcare,"SQL,Python,TensorFlow"
1684,Cynthia Mendoza,56,QA Engineer,85,Available,AI/ML,"TensorFlow,Python"
1685,Kristin Smith,31,Senior Developer,111,Available,AI/ML,"Kubernetes,AWS,Spark,SQL"
1686,Mason Beard,49,Project Manager,108,On Project,Cybersecurity,"Kubernetes,Python"
1687,James Maddox,55,Senior Developer,103,Available,Fintech,"Kubernetes,Java,AWS"
1688,Robert Lynn,42,Junior Developer,56,On Project,Cybersecurity,"Python,Bash,AWS,Elasticsearch"
1689,David Williams,46,Data Scientist,120,On Project,Healthcare,"Docker,Azure,FHIR,Java"
1690,Mark Jones,34,Data Scientist,90,On Project,Logistics,"Python,React"
1691,Jared Rios,58,UI/UX Designer,91,On Project,AI/ML,"Spark,AWS,Python"
1692,Scott Gross,22,Junior Developer,60,On Project,SaaS,"Go,PostgreSQL"
1693,Jennifer Dean,22,Lead Architect,127,Available,Retail,"SQL,Azure,MongoDB"
1694,Laurie Shah,53,DevOps Engineer,88,Available,Healthcare,"Java,SQL,Python,Docker"
1695,Brendan Hunt,50,Project Manager,104,On Project,Healthcare,"TensorFlow,Java"
1696,Logan Hernandez,33,UI/UX Designer,90,Available,Cybersecurity,"Elasticsearch,Bash,Python,Go"
1697,Kari Young,48,Data Scientist,122,Available,SaaS,"Python,AWS,PostgreSQL"
1698,Anita Andrade,47,Junior Developer,60,On Project,Logistics,"React,GCP,Python,PostgreSQL"
1699,Daniel Jones,50,QA Engineer,72,On Project,E-commerce,"MongoDB,GCP"
1700,Sandra Murphy,46,QA Engineer,81,Available,AI/ML,"SQL,Kubernetes"
1701,Susan Cross,33,QA Engineer,64,On Project,Cybersecurity,"Python,Kubernetes,Elasticsearch,Bash"
1702,Darren Robertson,36,Tech Lead,138,Available,Healthcare,"Python,FHIR"
1703,Gabriel Davis,54,QA Engineer,64,Available,Logistics,"React,Java"
1704,Christopher Day,26,UI/UX Designer,72,On Project,Cybersecurity,"Kubernetes,AWS,Go,Python"
1705,Alan Carter,59,UI/UX Designer,73,Available,SaaS,"Python,AWS,Angular"
1706,Joshua Holden PhD,50,Data Scientist,94,On Project,SaaS,"Python,AWS,Kubernetes"
1707,Joseph Bennett,31,Project Manager,83,On Project,Logistics,"Kafka,React,PostgreSQL,Java"
1708,Matthew Gregory,58,Lead Architect,137,Available,Cybersecurity,"Elasticsearch,Python"
1709,Tyler Horton,45,UI/UX Designer,82,Available,E-commerce,"MongoDB,SQL,GCP,Docker"
1710,Michelle Mills MD,31,Data Scientist,92,Available,Fintech,"Kubernetes,Java"
1711,Meghan Gill,36,Tech Lead,123,Available,E-commerce,"GCP,Java,Vue.js"
1712,Maria Jenkins,39,Junior Developer,58,Available,AI/ML,"TensorFlow,SQL"
1713,Bradley Kelly,59,Tech Lead,107,Available,Fintech,"PostgreSQL,Kafka"
1714,Jason Brock,22,Project Manager,92,On Project,Retail,"Kafka,React"
1715,Shelia Lopez,59,DevOps Engineer,99,Available,Retail,"Java,SQL,MongoDB,Kafka"
1716,Ryan Nixon,40,Project Manager,100,Available,Logistics,"PostgreSQL,GCP"
1717,Daniel Roberts,47,Tech Lead,127,Available,E-commerce,"React,MongoDB,GCP"
1718,Andrew Strickland,46,Tech Lead,100,Available,Retail,"React,MongoDB"
1719,Benjamin Daniels,58,Tech Lead,100,On Project,E-commerce,"React,Vue.js"
1720,Donna Keller,36,Project Manager,103,Available,E-commerce,"MongoDB,Vue.js"
1721,James Jones,60,Tech Lead,101,Available,Retail,"SQL,React,Azure"
1722,Jonathan Lopez,51,Senior Developer,112,Available,E-commerce,"MongoDB,React,SQL"
1723,Laura Maxwell,47,Lead Architect,123,Available,Healthcare,"Python,SQL"
1724,Lauren Ruiz,35,QA Engineer,64,On Project,AI/ML,"AWS,SQL"
1725,Patricia Perkins,31,Project Manager,94,On Project,Retail,"MongoDB,Kafka,React,Azure"
1726,Kara Robinson,41,QA Engineer,75,On Project,Healthcare,"Python,Docker,Java"
1727,Michelle Moyer,44,QA Engineer,71,Available,Fintech,"React,Python,Kubernetes,PostgreSQL"
1728,Wendy Fleming,55,Junior Developer,72,On Project,Healthcare,"TensorFlow,Java,Docker,FHIR"
1729,Lisa White,45,QA Engineer,67,Available,Cybersecurity,"AWS,Python,Kubernetes"
1730,Nicole Gonzalez,59,Project Manager,104,Available,E-commerce,"React,MongoDB"
1731,Ronnie Patterson,40,UI/UX Designer,78,On Project,Logistics,"Python,React,PostgreSQL"
1732,Deborah Bradley,22,QA Engineer,72,Available,SaaS,"Python,Go"
1733,Hannah Garcia,48,QA Engineer,82,Available,SaaS,"AWS,Angular,Kubernetes"
1734,Eric George,27,Lead Architect,127,On Project,SaaS,"Angular,Kubernetes"
1735,Rachael Ryan,31,Junior Developer,75,Available,Cybersecurity,"Elasticsearch,Python,Go"
1736,Richard Moore,29,Senior Developer,99,Available,Healthcare,"FHIR,Java,Docker"
1737,Maria Williams,47,DevOps Engineer,102,Available,AI/ML,"AWS,PyTorch,Kubernetes,Spark"
1738,David Buchanan,38,QA Engineer,75,Available,Fintech,"AWS,Python"
1739,Brandon Hendrix,33,UI/UX Designer,68,On Project,SaaS,"Angular,Go,PostgreSQL"
1740,David Ware,42,QA Engineer,79,On Project,Healthcare,"TensorFlow,FHIR,Docker,Azure"
1741,Manuel Clark,37,Lead Architect,148,Available,Fintech,"React,PostgreSQL,AWS,Kafka"
1742,Kimberly Davis,38,Project Manager,103,Available,Retail,"Azure,Kafka,MongoDB,React"
1743,Jonathan Parrish,60,UI/UX Designer,88,On Project,Cybersecurity,"Python,Bash,Kubernetes,Elasticsearch"
1744,Francis Carter,35,Senior Developer,112,Available,AI/ML,"Python,AWS"
1745,Courtney Martinez,42,Senior Developer,102,Available,Cybersecurity,"Elasticsearch,Kubernetes"
1746,Daniel Burton,41,Project Manager,106,Available,Healthcare,"Java,Python,Docker"
1747,John Mason,33,UI/UX Designer,88,Available,AI/ML,"PyTorch,Kubernetes"
1748,Yolanda Hill,48,Tech Lead,117,Available,E-commerce,"SQL,Docker"
1749,Eric Brown,36,Tech Lead,134,Available,Cybersecurity,"AWS,Go,Bash,Kubernetes"
1750,Brian Mitchell,31,Data Scientist,126,Available,SaaS,"Angular,Kubernetes,AWS,PostgreSQL"
1751,Stephanie Moore,51,Project Manager,88,Available,SaaS,"Angular,AWS,Go,PostgreSQL"
1752,Thomas Chan,23,Lead Architect,146,Available,SaaS,"Go,Kubernetes,AWS,Python"
1753,Leah Miranda,57,Junior Developer,60,Available,Fintech,"Java,PostgreSQL,AWS"
1754,Grant Smith,48,Senior Developer,85,Available,SaaS,"AWS,PostgreSQL"
1755,Tyler Good,34,DevOps Engineer,113,Available,E-commerce,"SQL,Vue.js,React"
1756,William Morris,22,Senior Developer,109,Available,E-commerce,"MongoDB,Vue.js"
1757,James Pierce,45,Project Manager,98,Available,Fintech,"PostgreSQL,Java"
1758,Kathleen Barrera,49,Data Scientist,117,On Project,AI/ML,"PyTorch,SQL"
1759,Tony Rodriguez,41,UI/UX Designer,83,Available,AI/ML,"TensorFlow,PyTorch,Kubernetes,Python"
1760,Donald Martinez,54,Project Manager,102,On Project,Logistics,"Kafka,Python,PostgreSQL,React"
1761,Morgan Brown,58,UI/UX Designer,69,On Project,Retail,"MongoDB,SQL,Kafka,Java"
1762,Sarah Pope,42,Data Scientist,98,Available,Logistics,"Java,PostgreSQL,Kafka"
1763,Jenny Myers,28,Lead Architect,144,Available,Logistics,"Kafka,React,Python"
1764,Henry Chang,56,UI/UX Designer,71,Available,E-commerce,"React,Vue.js"
1765,Jason Moss,52,QA Engineer,61,On Project,Healthcare,"Docker,TensorFlow"
1766,John Farley,25,Tech Lead,122,Available,SaaS,"Python,Angular,AWS"
1767,Gregory Cannon,41,QA Engineer,61,On Project,Cybersecurity,"Bash,Go"
1768,Nancy Carter,59,Project Manager,101,On Project,AI/ML,"AWS,PyTorch"
1769,Christopher Campbell,52,UI/UX Designer,82,On Project,Logistics,"Java,GCP,Kafka,Docker"
1770,Edward Ramirez,32,Junior Developer,58,On Project,SaaS,"Python,Kubernetes,AWS"
1771,Arthur Harris,57,Junior Developer,73,On Project,Retail,"SQL,Kafka,React"
1772,Aaron Young,59,DevOps Engineer,101,Available,SaaS,"Python,PostgreSQL,Angular,Kubernetes"
1773,Ashley Robertson,38,Lead Architect,146,Available,Cybersecurity,"Elasticsearch,AWS,Python,Kubernetes"
1774,James Ellison III,43,Tech Lead,115,On Project,Retail,"Azure,SQL,Kafka,Java"
1775,Tony Mcbride,36,DevOps Engineer,96,Available,AI/ML,"SQL,PyTorch,Python,Spark"
1776,Erika Schwartz,28,UI/UX Designer,65,Available,Healthcare,"FHIR,Docker,TensorFlow"
1777,Meghan Conrad,28,QA Engineer,68,On Project,SaaS,"Angular,PostgreSQL,Kubernetes,Python"
1778,Vanessa Tucker,53,Tech Lead,138,Available,E-commerce,"Docker,Java"
1779,Heather Washington,31,DevOps Engineer,93,Available,Cybersecurity,"Elasticsearch,AWS"
1780,Amy Johnson,45,UI/UX Designer,69,Available,E-commerce,"Docker,Java"
1781,Mary Decker,49,DevOps Engineer,104,On Project,Retail,"SQL,Azure,React,Java"
1782,Amy Brown,31,Tech Lead,122,On Project,E-commerce,"Docker,GCP,MongoDB"
1783,Eric Hobbs,44,Project Manager,84,Available,AI/ML,"TensorFlow,PyTorch,AWS"
1784,Julian Knight,59,Data Scientist,99,On Project,Logistics,"React,Python,GCP,Java"
1785,Dana David,57,QA Engineer,85,Available,Retail,"React,MongoDB,Kafka"
1786,Austin Smith,48,DevOps Engineer,103,On Project,Retail,"Java,SQL"
1787,Lauren Huang,30,Junior Developer,57,Available,Fintech,"Kubernetes,Python,AWS,Kafka"
1788,Donna Moore,30,Junior Developer,71,Available,E-commerce,"Java,GCP"
1789,Susan Ross,56,Data Scientist,94,On Project,Retail,"Kafka,Java"
1790,Melissa Mcguire,24,Lead Architect,126,On Project,Retail,"Java,Azure"
1791,Jason Collins,33,Data Scientist,96,Available,Cybersecurity,"AWS,Elasticsearch,Bash"
1792,Adam Johnson,28,QA Engineer,83,On Project,Cybersecurity,"Elasticsearch,AWS"
1793,Taylor Holloway,48,Project Manager,108,On Project,Cybersecurity,"Go,Bash,AWS"
1794,Tiffany Spencer,57,Project Manager,92,Available,Cybersecurity,"Python,Kubernetes,Elasticsearch,AWS"
1795,Eric Terrell,28,Senior Developer,96,On Project,Healthcare,"Azure,SQL,TensorFlow"
1796,Donald Tran,58,Tech Lead,132,Available,E-commerce,"Docker,GCP,React,Vue.js"
1797,Sheila Brady,53,DevOps Engineer,85,Available,SaaS,"Angular,AWS,PostgreSQL,Kubernetes"
1798,David Cole,59,Senior Developer,104,Available,Fintech,"Kubernetes,Python,React,Java"
1799,Hayley Davis,43,Junior Developer,66,Available,Healthcare,"FHIR,Azure,Python"
1800,Steven Garcia,37,Project Manager,86,Available,Fintech,"Java,React,Kafka"
1801,Alan Beard,48,Data Scientist,97,Available,AI/ML,"Spark,Python,Kubernetes,PyTorch"
1802,Julia Santana,37,DevOps Engineer,110,Available,Retail,"Java,React,SQL"
1803,Richard Perry,46,DevOps Engineer,112,On Project,Fintech,"PostgreSQL,AWS,Kubernetes,Java"
1804,Pamela Banks,49,Lead Architect,132,On Project,E-commerce,"Docker,React,SQL,Java"
1805,Laura Pollard,48,DevOps Engineer,114,Available,SaaS,"Angular,PostgreSQL,Go"
1806,Amber Michael,27,Project Manager,108,On Project,SaaS,"Angular,Kubernetes,Go"
1807,Kevin Cooper,41,QA Engineer,83,On Project,Logistics,"Kafka,GCP,Docker,Java"
1808,Deborah Allison,30,Project Manager,92,Available,Cybersecurity,"AWS,Kubernetes,Bash,Go"
1809,Joan Heath,33,Junior Developer,57,Available,Retail,"Java,Azure,React"
1810,Samuel Gonzalez,34,Junior Developer,63,Available,Retail,"Kafka,Java,React,MongoDB"
1811,John Howard,48,Tech Lead,127,Available,Fintech,"Kafka,PostgreSQL,React,Kubernetes"
1812,Ashley Black,47,Tech Lead,129,On Project,Fintech,"AWS,PostgreSQL,Python"
1813,Wendy Harris,34,Senior Developer,101,Available,E-commerce,"Vue.js,SQL,MongoDB"
1814,Michele Brown,40,UI/UX Designer,67,Available,AI/ML,"Python,AWS,SQL"
1815,Gregory Jenkins,24,Tech Lead,113,Available,AI/ML,"Python,Kubernetes,TensorFlow"
1816,Samantha Barnett,32,Project Manager,92,On Project,E-commerce,"Java,React,Vue.js"
1817,Angela Higgins,53,Lead Architect,119,Available,Cybersecurity,"Elasticsearch,Kubernetes,Bash"
1818,Jesse Martinez,30,Senior Developer,107,On Project,AI/ML,"PyTorch,Spark,SQL,TensorFlow"
1819,Heather Cabrera,32,UI/UX Designer,82,On Project,Healthcare,"Docker,TensorFlow"
1820,Charles Lopez,30,Junior Developer,56,Available,Cybersecurity,"Kubernetes,Python"
1821,Troy Pham,45,Junior Developer,59,Available,Healthcare,"Docker,Azure,Python,SQL"
1822,Casey Rodgers,50,Tech Lead,120,Available,Cybersecurity,"AWS,Go"
1823,Pamela Rich,57,QA Engineer,71,Available,SaaS,"PostgreSQL,Go,Kubernetes"
1824,Brian Wilkerson,26,Junior Developer,57,On Project,Healthcare,"Azure,TensorFlow,FHIR"
1825,Ian Friedman,40,Project Manager,86,On Project,Retail,"Java,MongoDB,Azure,Kafka"
1826,Charles Smith,42,Tech Lead,103,Available,Fintech,"AWS,Kubernetes"
1827,Joshua Silva,35,UI/UX Designer,70,Available,E-commerce,"Docker,Java,MongoDB,SQL"
1828,John Jordan,30,Senior Developer,91,Available,E-commerce,"React,GCP,Vue.js"
1829,John James,23,Lead Architect,149,Available,AI/ML,"Spark,AWS,SQL,TensorFlow"
1830,Leslie Simmons,55,Tech Lead,110,Available,Fintech,"PostgreSQL,Java"
1831,Meredith Wyatt,37,DevOps Engineer,87,Available,SaaS,"Go,PostgreSQL"
1832,Sara Chan,56,Project Manager,96,Available,Healthcare,"Java,Docker,Python"
1833,Patrick Hudson,43,Tech Lead,132,Available,E-commerce,"SQL,Docker"
1834,Timothy Spencer,37,UI/UX Designer,74,Available,SaaS,"Python,PostgreSQL,Kubernetes"
1835,Michael Smith,48,UI/UX Designer,79,Available,Retail,"SQL,MongoDB,Java"
1836,Gregory Morton,47,Junior Developer,57,On Project,Logistics,"GCP,Kafka,Docker"
1837,Mackenzie Shaw,58,UI/UX Designer,65,Available,Cybersecurity,"Elasticsearch,AWS,Kubernetes"
1838,John Gilbert,51,QA Engineer,62,Available,SaaS,"AWS,Kubernetes,Angular"
1839,Suzanne Paul,39,QA Engineer,64,Available,Healthcare,"Docker,TensorFlow"
1840,Derek Riddle,36,Lead Architect,138,Available,SaaS,"Python,AWS,Angular,PostgreSQL"
1841,Jaime Chaney,23,Tech Lead,104,Available,SaaS,"Python,Go"
1842,Charlotte Lynn,59,Senior Developer,97,Available,AI/ML,"Python,Kubernetes,SQL,Spark"
1843,Amanda Riggs,28,Data Scientist,114,Available,Cybersecurity,"AWS,Kubernetes"
1844,Patricia Martinez,41,Tech Lead,122,On Project,SaaS,"Kubernetes,PostgreSQL"
1845,Franklin Reilly,30,Data Scientist,98,On Project,Retail,"Azure,MongoDB,React"
1846,Karen Martin,30,Data Scientist,127,Available,SaaS,"Python,Kubernetes"
1847,Aaron Martin,40,QA Engineer,73,On Project,Cybersecurity,"AWS,Bash"
1848,Tracy Hebert,29,Lead Architect,132,Available,AI/ML,"TensorFlow,AWS,Spark"
1849,Crystal Gray,56,UI/UX Designer,78,Available,Cybersecurity,"Elasticsearch,Python,Kubernetes"
1850,Stacey Conway,23,Tech Lead,124,Available,E-commerce,"MongoDB,Java"
1851,Nicole Cruz,40,Lead Architect,122,Available,Healthcare,"Docker,Java,Python,SQL"
1852,David Barnes,41,DevOps Engineer,84,On Project,Logistics,"Java,Python,Docker"
1853,Hector Ochoa,29,QA Engineer,72,Available,Cybersecurity,"AWS,Elasticsearch,Go"
1854,Kathleen Shelton,41,Junior Developer,66,Available,Retail,"Java,Kafka,MongoDB,Azure"
1855,Kathleen Andrews,24,Project Manager,84,Available,Logistics,"Java,Kafka,React"
1856,Christina Smith,26,QA Engineer,64,Available,Retail,"MongoDB,Azure,React"
1857,Joshua Herring,39,Junior Developer,64,Available,Logistics,"Docker,Java,Kafka"
1858,Brenda Mitchell,45,Tech Lead,108,On Project,Cybersecurity,"Python,Bash,Elasticsearch,AWS"
1859,Rebecca Jackson,22,Junior Developer,73,Available,E-commerce,"Java,GCP"
1860,Christine Franklin,36,Lead Architect,115,Available,E-commerce,"MongoDB,SQL,GCP"
1861,Kimberly Tapia,33,Project Manager,106,Available,Logistics,"PostgreSQL,Python,GCP,Kafka"
1862,Daniel Greer,29,Lead Architect,146,Available,AI/ML,"Kubernetes,AWS,Spark"
1863,Connie Love,22,Data Scientist,106,Available,E-commerce,"Vue.js,React"
1864,Robert Lawson,50,Junior Developer,56,Available,Logistics,"GCP,Docker,Java"
1865,Michael Simmons,60,UI/UX Designer,79,On Project,E-commerce,"Docker,MongoDB,Vue.js,React"
1866,Jason Ewing,42,Senior Developer,96,Available,Logistics,"GCP,Java,Python"
1867,Katie Hicks,56,Junior Developer,68,Available,Healthcare,"SQL,TensorFlow"
1868,Amanda Beard,39,Tech Lead,127,Available,Cybersecurity,"Bash,Kubernetes,Python"
1869,Rachel Banks,31,Senior Developer,89,On Project,Logistics,"Python,Kafka,GCP"
1870,Henry Ayers,59,Lead Architect,115,Available,Fintech,"Kafka,Kubernetes,Python,React"
1871,Martin French,26,Tech Lead,118,On Project,Healthcare,"Docker,SQL"
1872,Bernard Smith,25,Data Scientist,99,On Project,SaaS,"Python,Go"
1873,John Perez,33,DevOps Engineer,102,On Project,Retail,"Kafka,SQL,React"
1874,Jeffrey Herrera,25,Tech Lead,101,On Project,Cybersecurity,"Python,Elasticsearch,Bash,AWS"
1875,Charlene Conley,40,QA Engineer,76,Available,Logistics,"Docker,Kafka,Python"
1876,Sophia Alvarado,40,DevOps Engineer,90,On Project,Cybersecurity,"Go,Kubernetes,Bash,AWS"
1877,Evan Herrera,28,Senior Developer,108,Available,AI/ML,"TensorFlow,SQL,Python"
1878,Benjamin Lambert,36,Lead Architect,110,Available,Retail,"MongoDB,Kafka"
1879,Nicholas Adams,43,Lead Architect,124,Available,Logistics,"Java,PostgreSQL"
1880,Brandon Wilson,55,Data Scientist,104,Available,Healthcare,"Java,SQL,Docker"
1881,John Newton,46,DevOps Engineer,82,Available,Fintech,"Python,Kafka,AWS,React"
1882,Angela Simpson,43,Junior Developer,64,On Project,SaaS,"PostgreSQL,AWS,Python"
1883,Emily Berger,32,Data Scientist,93,On Project,Healthcare,"Python,SQL,FHIR,Java"
1884,Katherine Ramirez,56,Senior Developer,93,On Project,E-commerce,"Docker,Vue.js"
1885,Brian Walsh,45,Senior Developer,99,Available,Logistics,"Docker,React"
1886,Angela Lee,50,UI/UX Designer,78,Available,Fintech,"AWS,Kubernetes,React,Python"
1887,Rickey Finley,28,UI/UX Designer,88,Available,Cybersecurity,"Bash,Python"
1888,Amanda Mcguire,32,QA Engineer,85,Available,Retail,"React,Azure,Kafka"
1889,William Brennan,38,DevOps Engineer,96,Available,Cybersecurity,"Kubernetes,Elasticsearch,Go,AWS"
1890,Ruben Cameron,32,UI/UX Designer,81,Available,E-commerce,"Vue.js,Java,MongoDB"
1891,Alyssa Woodard,30,Senior Developer,118,Available,E-commerce,"MongoDB,Java,SQL"
