ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
6592,1389,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Bug Fixer,0.98,1.0
6592,1824,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Backend Developer,0.98,0.95
6592,1620,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Performance Tester,0.98,1.0
6592,1444,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Backend Developer,0.98,0.9
6592,1826,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Tech Lead,0.98,0.97
6592,1426,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, React, Java.","PostgreSQL,React,Java",Fintech,Solution Architect,0.98,1.0
6593,2192,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Go.","AWS,Python,Go",Cybersecurity,ML Engineer,0.91,0.87
6593,1110,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Go.","AWS,Python,Go",Cybersecurity,Interaction Designer,0.91,0.9
6593,1391,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Go.","AWS,Python,Go",Cybersecurity,Backend Lead,0.91,0.89
6593,1103,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Go.","AWS,Python,Go",Cybersecurity,Performance Tester,0.91,0.83
6593,1558,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Go.","AWS,Python,Go",Cybersecurity,Frontend Lead,0.91,0.99
6594,1205,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, Docker.","MongoDB,GCP,Docker",E-commerce,Cloud Engineer,0.77,0.74
6594,1584,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, Docker.","MongoDB,GCP,Docker",E-commerce,SRE,0.77,0.8
6594,1042,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, Docker.","MongoDB,GCP,Docker",E-commerce,UX Researcher,0.77,0.87
6594,2019,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, Docker.","MongoDB,GCP,Docker",E-commerce,Tech Lead,0.77,0.79
6594,1694,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, Docker.","MongoDB,GCP,Docker",E-commerce,CI/CD Specialist,0.77,0.81
6595,1363,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,Module Owner,0.8,0.82
6595,2073,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,Lead Developer,0.8,0.81
6595,1764,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,Interaction Designer,0.8,0.77
6595,1251,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,SRE,0.8,0.86
6595,1074,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,System Designer,0.8,0.77
6595,1016,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Azure, FHIR, Docker, SQL, TensorFlow.","Azure,FHIR,Docker,SQL,TensorFlow",Healthcare,Backend Developer,0.8,0.78
6596,2099,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Kubernetes, React, Kafka.","PostgreSQL,Kubernetes,React,Kafka",Fintech,Tech Lead,0.98,0.93
6596,1069,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Kubernetes, React, Kafka.","PostgreSQL,Kubernetes,React,Kafka",Fintech,Interaction Designer,0.98,1.0
6597,1408,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, PostgreSQL, Python, Kafka.","AWS,PostgreSQL,Python,Kafka",Fintech,Module Owner,0.83,0.78
6597,1420,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, PostgreSQL, Python, Kafka.","AWS,PostgreSQL,Python,Kafka",Fintech,Lead Developer,0.83,0.82
6597,1592,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, PostgreSQL, Python, Kafka.","AWS,PostgreSQL,Python,Kafka",Fintech,Solution Architect,0.83,0.89
6598,1033,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Angular.","Go,Kubernetes,Angular",SaaS,Cloud Engineer,0.95,0.9
6598,1592,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Angular.","Go,Kubernetes,Angular",SaaS,System Designer,0.95,0.93
6598,1043,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Angular.","Go,Kubernetes,Angular",SaaS,UX Researcher,0.95,1.0
6598,1136,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Angular.","Go,Kubernetes,Angular",SaaS,Data Analyst,0.95,0.94
6598,1144,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Angular.","Go,Kubernetes,Angular",SaaS,UX Researcher,0.95,1.0
6599,1990,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Kubernetes, Python, Elasticsearch.","Kubernetes,Python,Elasticsearch",Cybersecurity,Manual Tester,0.92,0.88
6599,1254,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Kubernetes, Python, Elasticsearch.","Kubernetes,Python,Elasticsearch",Cybersecurity,ML Engineer,0.92,0.9
6599,1393,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Kubernetes, Python, Elasticsearch.","Kubernetes,Python,Elasticsearch",Cybersecurity,Solution Architect,0.92,0.85
6600,1894,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,Performance Tester,0.95,0.91
6600,1179,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,Product Owner,0.95,0.95
6600,1075,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,Automation Tester,0.95,0.98
6600,1215,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,Lead Designer,0.95,0.98
6600,1112,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,Code Reviewer,0.95,1.0
6600,1432,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, AWS, Python, Kubernetes.","Go,AWS,Python,Kubernetes",SaaS,ML Engineer,0.95,0.88
6601,2006,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, React, GCP, SQL.","Java,React,GCP,SQL",E-commerce,Interaction Designer,0.77,0.72
6601,2048,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, React, GCP, SQL.","Java,React,GCP,SQL",E-commerce,UX Researcher,0.77,0.79
6601,1486,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, React, GCP, SQL.","Java,React,GCP,SQL",E-commerce,Cloud Engineer,0.77,0.77
6602,1180,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Lead Developer,0.79,0.76
6602,1820,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Bug Fixer,0.79,0.74
6602,1987,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,System Designer,0.79,0.8
6603,1281,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, PostgreSQL, React, Kafka.","AWS,PostgreSQL,React,Kafka",Fintech,System Designer,0.89,0.93
6603,2028,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, PostgreSQL, React, Kafka.","AWS,PostgreSQL,React,Kafka",Fintech,Frontend Lead,0.89,0.9
6604,1313,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,Bug Fixer,0.88,0.93
6604,1918,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,System Designer,0.88,0.85
6604,1492,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,Code Reviewer,0.88,0.81
6604,1867,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,Bug Fixer,0.88,0.88
6604,2137,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,Lead Developer,0.88,0.87
6604,1104,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, SQL, FHIR, Azure.","TensorFlow,SQL,FHIR,Azure",Healthcare,Interaction Designer,0.88,0.83
6605,1976,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Module Owner,0.72,0.7
6605,1350,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,System Designer,0.72,0.63
6605,1362,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Frontend Developer,0.72,0.72
6605,1718,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Tech Lead,0.72,0.69
6605,1055,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,System Designer,0.72,0.78
6606,1071,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, Python, SQL.","Java,Python,SQL",Healthcare,Junior Coder,0.98,1.0
6606,2046,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, Python, SQL.","Java,Python,SQL",Healthcare,Lead Designer,0.98,0.92
6606,1558,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, Python, SQL.","Java,Python,SQL",Healthcare,Frontend Lead,0.98,0.98
6606,1315,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, Python, SQL.","Java,Python,SQL",Healthcare,Interaction Designer,0.98,0.91
6606,1217,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Java, Python, SQL.","Java,Python,SQL",Healthcare,Frontend Developer,0.98,1.0
6607,1686,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,Product Owner,0.89,0.87
6607,2050,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,Lead Developer,0.89,0.89
6608,2130,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Angular, PostgreSQL, Kubernetes, Python.","Angular,PostgreSQL,Kubernetes,Python",SaaS,Lead Designer,0.79,0.83
6608,1266,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Angular, PostgreSQL, Kubernetes, Python.","Angular,PostgreSQL,Kubernetes,Python",SaaS,System Designer,0.79,0.84
6608,1663,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Angular, PostgreSQL, Kubernetes, Python.","Angular,PostgreSQL,Kubernetes,Python",SaaS,Lead Developer,0.79,0.77
6608,1356,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Angular, PostgreSQL, Kubernetes, Python.","Angular,PostgreSQL,Kubernetes,Python",SaaS,Scrum Master,0.79,0.78
6609,1407,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Module Owner,0.74,0.71
6609,1700,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Manual Tester,0.74,0.83
6609,1232,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Solution Architect,0.74,0.76
6609,1567,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Lead Designer,0.74,0.73
6609,1895,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Cloud Engineer,0.74,0.76
6609,1634,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, React, Python.","AWS,React,Python",Fintech,Interaction Designer,0.74,0.79
6610,1695,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Program Manager,0.98,0.98
6610,1809,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Junior Coder,0.98,1.0
6610,1205,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Cloud Engineer,0.98,1.0
6610,1115,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Python, Angular.","AWS,PostgreSQL,Python,Angular",SaaS,Research Scientist,0.98,1.0
6611,2006,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: Vue.js, GCP, SQL.","Vue.js,GCP,SQL",E-commerce,Lead Designer,0.79,0.84
6611,1734,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: Vue.js, GCP, SQL.","Vue.js,GCP,SQL",E-commerce,System Designer,0.79,0.74
6611,1628,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: Vue.js, GCP, SQL.","Vue.js,GCP,SQL",E-commerce,Performance Tester,0.79,0.78
6611,1225,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: Vue.js, GCP, SQL.","Vue.js,GCP,SQL",E-commerce,Data Analyst,0.79,0.78
6611,1332,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: Vue.js, GCP, SQL.","Vue.js,GCP,SQL",E-commerce,Scrum Master,0.79,0.72
6612,2054,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",Fintech,CI/CD Specialist,0.78,0.87
6612,1404,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",Fintech,Manual Tester,0.78,0.79
6612,1716,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: AWS, PostgreSQL, Kubernetes.","AWS,PostgreSQL,Kubernetes",Fintech,Product Owner,0.78,0.77
6613,1140,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Go, Kubernetes, Angular, Python.","Go,Kubernetes,Angular,Python",SaaS,Lead Designer,0.98,1.0
6613,1480,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Go, Kubernetes, Angular, Python.","Go,Kubernetes,Angular,Python",SaaS,Interaction Designer,0.98,1.0
6613,2033,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Go, Kubernetes, Angular, Python.","Go,Kubernetes,Angular,Python",SaaS,Scrum Master,0.98,0.98
6613,1309,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Go, Kubernetes, Angular, Python.","Go,Kubernetes,Angular,Python",SaaS,Manual Tester,0.98,0.99
6614,1202,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, SQL.","MongoDB,GCP,SQL",E-commerce,Junior Coder,0.9,0.89
6614,1957,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, GCP, SQL.","MongoDB,GCP,SQL",E-commerce,System Designer,0.9,0.88
6615,1400,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Python.","Go,Bash,Python",Cybersecurity,UX Researcher,0.98,0.91
6615,1315,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Python.","Go,Bash,Python",Cybersecurity,Lead Designer,0.98,0.97
6615,1774,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Python.","Go,Bash,Python",Cybersecurity,Tech Lead,0.98,0.92
6615,1462,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Python.","Go,Bash,Python",Cybersecurity,Scrum Master,0.98,0.95
6615,1230,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Go, Bash, Python.","Go,Bash,Python",Cybersecurity,Program Manager,0.98,1.0
6616,1211,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Tech Lead,0.75,0.71
6616,1719,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Lead Developer,0.75,0.75
6616,1007,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Cloud Engineer,0.75,0.76
6616,1794,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Program Manager,0.75,0.8
6616,1879,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Solution Architect,0.75,0.69
6616,1289,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Python, Kubernetes, Elasticsearch.","AWS,Python,Kubernetes,Elasticsearch",Cybersecurity,Program Manager,0.75,0.74
6617,1776,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Lead Designer,0.76,0.75
6617,1101,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Manual Tester,0.76,0.71
6617,1942,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Java.","PostgreSQL,React,Python,AWS,Java",Fintech,Automation Tester,0.76,0.82
6618,1088,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, AWS, Java, Kubernetes.","PostgreSQL,Python,AWS,Java,Kubernetes",Fintech,Performance Tester,0.88,0.97
6618,1129,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Python, AWS, Java, Kubernetes.","PostgreSQL,Python,AWS,Java,Kubernetes",Fintech,Code Reviewer,0.88,0.86
